path,name,extension,size_bytes,modified_time,role,task
outputs/runs/task2/roberta_large_task2_roberta_large_task2_seed42_20260622_162603/artifacts/dev_gold_labels.npy,dev_gold_labels.npy,.npy,5648,2026-06-22 14:47:17,data,task2
outputs/runs/task2/roberta_large_task2_roberta_large_task2_seed42_20260622_162603/artifacts/dev_misclassified_examples.csv,dev_misclassified_examples.csv,.csv,912720,2026-06-22 14:47:17,data,task2
outputs/runs/task2/roberta_large_task2_roberta_large_task2_seed42_20260622_162603/artifacts/test_misclassified_examples.csv,test_misclassified_examples.csv,.csv,438387,2026-06-22 14:47:18,data,task2
outputs/runs/task2/roberta_large_task2_roberta_large_task2_seed42_20260622_162603/artifacts/test_unresolved_disagreements.csv,test_unresolved_disagreements.csv,.csv,93338,2026-06-22 14:47:18,data,task2
outputs/runs/task2/roberta_large_task2_roberta_large_task2_seed42_20260622_162603/artifacts/trainer_log_history.json,trainer_log_history.json,.json,30558,2026-06-22 14:47:13,data,task2
outputs/runs/task2/roberta_large_task2_roberta_large_task2_seed42_20260622_162603/checkpoints/checkpoint-1730/trainer_state.json,trainer_state.json,.json,33358,2026-06-22 14:47:11,data,task2
outputs/runs/task2/roberta_large_task2_roberta_large_task2_seed42_20260622_162603/dataset_schema.json,dataset_schema.json,.json,2632,2026-06-22 14:26:04,data,task2
outputs/runs/task2/roberta_large_task2_roberta_large_task2_seed42_20260622_162603/split.json,split.json,.json,67035,2026-06-22 14:26:05,data,task2
outputs/splits/ailsntua_qevasion_multitask_seed42_eval0.2.json,ailsntua_qevasion_multitask_seed42_eval0.2.json,.json,67039,2026-06-22 14:49:28,data,task2
outputs/splits/ailsntua_qevasion_task2_seed42_eval0.2.json,ailsntua_qevasion_task2_seed42_eval0.2.json,.json,67035,2026-06-22 14:26:05,data,task2
outputs/slurm_logs/deberta_v3_base_multitask_26289971_8.log,deberta_v3_base_multitask_26289971_8.log,.log,13088,2026-06-22 14:54:51,log,both
outputs/runs/task1/bert_base_task1_bert_base_uncased_task1_seed42_20260622_162604/best_model/vocab.txt,vocab.txt,.txt,231508,2026-06-22 14:31:25,log,task1
outputs/runs/task1/bert_base_task1_bert_base_uncased_task1_seed42_20260622_162604/checkpoints/checkpoint-1211/vocab.txt,vocab.txt,.txt,231508,2026-06-22 14:30:13,log,task1
outputs/runs/task1/bert_base_task1_bert_base_uncased_task1_seed42_20260622_162604/tokenizer/vocab.txt,vocab.txt,.txt,231508,2026-06-22 14:26:06,log,task1
outputs/runs/task1/deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260622_164216/best_model/merges.txt,merges.txt,.txt,456318,2026-06-22 16:18:26,log,task1
outputs/runs/task1/deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260622_164216/checkpoints/checkpoint-865/merges.txt,merges.txt,.txt,456318,2026-06-22 15:51:12,log,task1
outputs/runs/task1/deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260622_164216/tokenizer/merges.txt,merges.txt,.txt,456318,2026-06-22 14:42:18,log,task1
outputs/runs/task1/roberta_large_task1_roberta_large_task1_seed42_20260622_162604/best_model/merges.txt,merges.txt,.txt,456318,2026-06-22 14:40:55,log,task1
outputs/runs/task1/roberta_large_task1_roberta_large_task1_seed42_20260622_162604/checkpoints/checkpoint-865/merges.txt,merges.txt,.txt,456318,2026-06-22 14:36:37,log,task1
outputs/runs/task1/roberta_large_task1_roberta_large_task1_seed42_20260622_162604/tokenizer/merges.txt,merges.txt,.txt,456318,2026-06-22 14:26:06,log,task1
outputs/slurm_logs/bert_base_task1_26289971_0.log,bert_base_task1_26289971_0.log,.log,15202,2026-06-22 14:31:29,log,task1
outputs/slurm_logs/deberta_v3_base_task1_26289971_2.log,deberta_v3_base_task1_26289971_2.log,.log,15508,2026-06-22 14:36:51,log,task1
outputs/slurm_logs/deberta_v3_base_task1_politician_answer_26289971_6.log,deberta_v3_base_task1_politician_answer_26289971_6.log,.log,12294,2026-06-22 14:48:19,log,task1
outputs/slurm_logs/deberta_v3_base_task1_weighted_26289971_4.log,deberta_v3_base_task1_weighted_26289971_4.log,.log,17232,2026-06-22 14:43:24,log,task1
outputs/slurm_logs/deberta_v3_large_task1_26289972_2.log,deberta_v3_large_task1_26289972_2.log,.log,9035,2026-06-22 14:40:09,log,task1
outputs/slurm_logs/deberta_xlarge_task1_26289972_4.log,deberta_xlarge_task1_26289972_4.log,.log,12395,2026-06-22 16:19:01,log,task1
outputs/slurm_logs/roberta_large_task1_26289972_0.log,roberta_large_task1_26289972_0.log,.log,12054,2026-06-22 14:41:00,log,task1
outputs/runs/task2/bert_base_task2_bert_base_uncased_task2_seed42_20260622_162604/best_model/vocab.txt,vocab.txt,.txt,231508,2026-06-22 14:31:59,log,task2
outputs/runs/task2/bert_base_task2_bert_base_uncased_task2_seed42_20260622_162604/checkpoints/checkpoint-1384/vocab.txt,vocab.txt,.txt,231508,2026-06-22 14:30:48,log,task2
outputs/runs/task2/bert_base_task2_bert_base_uncased_task2_seed42_20260622_162604/tokenizer/vocab.txt,vocab.txt,.txt,231508,2026-06-22 14:26:06,log,task2
outputs/runs/task2/deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260622_164826/best_model/merges.txt,merges.txt,.txt,456318,2026-06-22 17:07:34,log,task2
outputs/runs/task2/deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260622_164826/checkpoints/checkpoint-1557/merges.txt,merges.txt,.txt,456318,2026-06-22 16:53:33,log,task2
outputs/runs/task2/deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260622_164826/tokenizer/merges.txt,merges.txt,.txt,456318,2026-06-22 14:48:28,log,task2
outputs/runs/task2/roberta_large_task2_roberta_large_task2_seed42_20260622_162603/best_model/merges.txt,merges.txt,.txt,456318,2026-06-22 14:47:13,log,task2
outputs/runs/task2/roberta_large_task2_roberta_large_task2_seed42_20260622_162603/checkpoints/checkpoint-1730/merges.txt,merges.txt,.txt,456318,2026-06-22 14:47:08,log,task2
outputs/runs/task2/roberta_large_task2_roberta_large_task2_seed42_20260622_162603/tokenizer/merges.txt,merges.txt,.txt,456318,2026-06-22 14:26:06,log,task2
outputs/slurm_logs/bert_base_task2_26289971_1.log,bert_base_task2_26289971_1.log,.log,26344,2026-06-22 14:32:03,log,task2
outputs/slurm_logs/deberta_v3_base_task2_26289971_3.log,deberta_v3_base_task2_26289971_3.log,.log,26399,2026-06-22 14:38:23,log,task2
outputs/slurm_logs/deberta_v3_base_task2_politician_answer_26289971_7.log,deberta_v3_base_task2_politician_answer_26289971_7.log,.log,26205,2026-06-22 14:50:56,log,task2
outputs/slurm_logs/deberta_v3_base_task2_weighted_26289971_5.log,deberta_v3_base_task2_weighted_26289971_5.log,.log,27168,2026-06-22 14:44:24,log,task2
outputs/slurm_logs/deberta_v3_large_task2_26289972_3.log,deberta_v3_large_task2_26289972_3.log,.log,26656,2026-06-22 15:08:57,log,task2
outputs/slurm_logs/deberta_xlarge_task2_26289972_5.log,deberta_xlarge_task2_26289972_5.log,.log,26874,2026-06-22 17:08:09,log,task2
outputs/slurm_logs/roberta_large_task2_26289972_1.log,roberta_large_task2_26289972_1.log,.log,26373,2026-06-22 14:47:18,log,task2
paper/build/main.log,main.log,.log,27630,2026-06-17 22:08:46,log,unknown
requirements.txt,requirements.txt,.txt,167,2026-06-22 14:20:32,log,unknown
outputs/runs/multitask/deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260622_164926/artifacts/task1/dev_logits.npy,dev_logits.npy,.npy,8408,2026-06-22 14:54:50,prediction,task1
outputs/runs/multitask/deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260622_164926/artifacts/task1/dev_predictions.csv,dev_predictions.csv,.csv,1529277,2026-06-22 14:54:50,prediction,task1
outputs/runs/multitask/deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260622_164926/artifacts/task1/dev_probabilities.npy,dev_probabilities.npy,.npy,8408,2026-06-22 14:54:50,prediction,task1
outputs/runs/multitask/deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260622_164926/artifacts/task1/test_logits.npy,test_logits.npy,.npy,3824,2026-06-22 14:54:51,prediction,task1
outputs/runs/multitask/deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260622_164926/artifacts/task1/test_predictions.csv,test_predictions.csv,.csv,683751,2026-06-22 14:54:51,prediction,task1
outputs/runs/multitask/deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260622_164926/artifacts/task1/test_probabilities.npy,test_probabilities.npy,.npy,3824,2026-06-22 14:54:51,prediction,task1
outputs/runs/task1/bert_base_task1_bert_base_uncased_task1_seed42_20260622_162604/artifacts/dev_logits.npy,dev_logits.npy,.npy,8408,2026-06-22 14:31:28,prediction,task1
outputs/runs/task1/bert_base_task1_bert_base_uncased_task1_seed42_20260622_162604/artifacts/dev_predictions.csv,dev_predictions.csv,.csv,1543389,2026-06-22 14:31:28,prediction,task1
outputs/runs/task1/bert_base_task1_bert_base_uncased_task1_seed42_20260622_162604/artifacts/dev_probabilities.npy,dev_probabilities.npy,.npy,8408,2026-06-22 14:31:28,prediction,task1
outputs/runs/task1/bert_base_task1_bert_base_uncased_task1_seed42_20260622_162604/artifacts/test_logits.npy,test_logits.npy,.npy,3824,2026-06-22 14:31:29,prediction,task1
outputs/runs/task1/bert_base_task1_bert_base_uncased_task1_seed42_20260622_162604/artifacts/test_predictions.csv,test_predictions.csv,.csv,690109,2026-06-22 14:31:29,prediction,task1
outputs/runs/task1/bert_base_task1_bert_base_uncased_task1_seed42_20260622_162604/artifacts/test_probabilities.npy,test_probabilities.npy,.npy,3824,2026-06-22 14:31:29,prediction,task1
outputs/runs/task1/deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260622_163154/artifacts/dev_logits.npy,dev_logits.npy,.npy,8408,2026-06-22 14:36:50,prediction,task1
outputs/runs/task1/deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260622_163154/artifacts/dev_predictions.csv,dev_predictions.csv,.csv,1529154,2026-06-22 14:36:50,prediction,task1
outputs/runs/task1/deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260622_163154/artifacts/dev_probabilities.npy,dev_probabilities.npy,.npy,8408,2026-06-22 14:36:50,prediction,task1
outputs/runs/task1/deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260622_163154/artifacts/test_logits.npy,test_logits.npy,.npy,3824,2026-06-22 14:36:51,prediction,task1
outputs/runs/task1/deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260622_163154/artifacts/test_predictions.csv,test_predictions.csv,.csv,683939,2026-06-22 14:36:51,prediction,task1
outputs/runs/task1/deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260622_163154/artifacts/test_probabilities.npy,test_probabilities.npy,.npy,3824,2026-06-22 14:36:51,prediction,task1
outputs/runs/task1/deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260622_164425/artifacts/dev_logits.npy,dev_logits.npy,.npy,8408,2026-06-22 14:48:18,prediction,task1
outputs/runs/task1/deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260622_164425/artifacts/dev_predictions.csv,dev_predictions.csv,.csv,1529153,2026-06-22 14:48:18,prediction,task1
outputs/runs/task1/deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260622_164425/artifacts/dev_probabilities.npy,dev_probabilities.npy,.npy,8408,2026-06-22 14:48:18,prediction,task1
outputs/runs/task1/deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260622_164425/artifacts/test_logits.npy,test_logits.npy,.npy,3824,2026-06-22 14:48:19,prediction,task1
outputs/runs/task1/deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260622_164425/artifacts/test_predictions.csv,test_predictions.csv,.csv,683796,2026-06-22 14:48:19,prediction,task1
outputs/runs/task1/deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260622_164425/artifacts/test_probabilities.npy,test_probabilities.npy,.npy,3824,2026-06-22 14:48:19,prediction,task1
outputs/runs/task1/deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260622_163755/artifacts/dev_logits.npy,dev_logits.npy,.npy,8408,2026-06-22 14:43:23,prediction,task1
outputs/runs/task1/deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260622_163755/artifacts/dev_predictions.csv,dev_predictions.csv,.csv,1529245,2026-06-22 14:43:23,prediction,task1
outputs/runs/task1/deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260622_163755/artifacts/dev_probabilities.npy,dev_probabilities.npy,.npy,8408,2026-06-22 14:43:23,prediction,task1
outputs/runs/task1/deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260622_163755/artifacts/test_logits.npy,test_logits.npy,.npy,3824,2026-06-22 14:43:24,prediction,task1
outputs/runs/task1/deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260622_163755/artifacts/test_predictions.csv,test_predictions.csv,.csv,683746,2026-06-22 14:43:24,prediction,task1
outputs/runs/task1/deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260622_163755/artifacts/test_probabilities.npy,test_probabilities.npy,.npy,3824,2026-06-22 14:43:24,prediction,task1
outputs/runs/task1/deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260622_162603/artifacts/dev_logits.npy,dev_logits.npy,.npy,8408,2026-06-22 14:40:06,prediction,task1
outputs/runs/task1/deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260622_162603/artifacts/dev_predictions.csv,dev_predictions.csv,.csv,1529462,2026-06-22 14:40:06,prediction,task1
outputs/runs/task1/deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260622_162603/artifacts/dev_probabilities.npy,dev_probabilities.npy,.npy,8408,2026-06-22 14:40:06,prediction,task1
outputs/runs/task1/deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260622_162603/artifacts/test_logits.npy,test_logits.npy,.npy,3824,2026-06-22 14:40:09,prediction,task1
outputs/runs/task1/deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260622_162603/artifacts/test_predictions.csv,test_predictions.csv,.csv,683784,2026-06-22 14:40:09,prediction,task1
outputs/runs/task1/deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260622_162603/artifacts/test_probabilities.npy,test_probabilities.npy,.npy,3824,2026-06-22 14:40:09,prediction,task1
outputs/runs/task1/deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260622_164216/artifacts/dev_logits.npy,dev_logits.npy,.npy,8408,2026-06-22 16:18:50,prediction,task1
outputs/runs/task1/deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260622_164216/artifacts/dev_predictions.csv,dev_predictions.csv,.csv,1542947,2026-06-22 16:18:50,prediction,task1
outputs/runs/task1/deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260622_164216/artifacts/dev_probabilities.npy,dev_probabilities.npy,.npy,8408,2026-06-22 16:18:50,prediction,task1
outputs/runs/task1/deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260622_164216/artifacts/test_logits.npy,test_logits.npy,.npy,3824,2026-06-22 16:19:01,prediction,task1
outputs/runs/task1/deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260622_164216/artifacts/test_predictions.csv,test_predictions.csv,.csv,689943,2026-06-22 16:19:01,prediction,task1
outputs/runs/task1/deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260622_164216/artifacts/test_probabilities.npy,test_probabilities.npy,.npy,3824,2026-06-22 16:19:01,prediction,task1
outputs/runs/task1/roberta_large_task1_roberta_large_task1_seed42_20260622_162604/artifacts/dev_logits.npy,dev_logits.npy,.npy,8408,2026-06-22 14:40:58,prediction,task1
outputs/runs/task1/roberta_large_task1_roberta_large_task1_seed42_20260622_162604/artifacts/dev_predictions.csv,dev_predictions.csv,.csv,1529221,2026-06-22 14:40:58,prediction,task1
outputs/runs/task1/roberta_large_task1_roberta_large_task1_seed42_20260622_162604/artifacts/dev_probabilities.npy,dev_probabilities.npy,.npy,8408,2026-06-22 14:40:58,prediction,task1
outputs/runs/task1/roberta_large_task1_roberta_large_task1_seed42_20260622_162604/artifacts/test_logits.npy,test_logits.npy,.npy,3824,2026-06-22 14:41:00,prediction,task1
outputs/runs/task1/roberta_large_task1_roberta_large_task1_seed42_20260622_162604/artifacts/test_predictions.csv,test_predictions.csv,.csv,683845,2026-06-22 14:41:00,prediction,task1
outputs/runs/task1/roberta_large_task1_roberta_large_task1_seed42_20260622_162604/artifacts/test_probabilities.npy,test_probabilities.npy,.npy,3824,2026-06-22 14:41:00,prediction,task1
outputs/runs/multitask/deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260622_164926/artifacts/task2/dev_logits.npy,dev_logits.npy,.npy,24968,2026-06-22 14:54:50,prediction,task2
outputs/runs/multitask/deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260622_164926/artifacts/task2/dev_predictions.csv,dev_predictions.csv,.csv,1668901,2026-06-22 14:54:50,prediction,task2
outputs/runs/multitask/deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260622_164926/artifacts/task2/dev_probabilities.npy,dev_probabilities.npy,.npy,24968,2026-06-22 14:54:50,prediction,task2
outputs/runs/multitask/deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260622_164926/artifacts/task2/test_logits.npy,test_logits.npy,.npy,11216,2026-06-22 14:54:51,prediction,task2
outputs/runs/multitask/deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260622_164926/artifacts/task2/test_predictions.csv,test_predictions.csv,.csv,764525,2026-06-22 14:54:51,prediction,task2
outputs/runs/multitask/deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260622_164926/artifacts/task2/test_probabilities.npy,test_probabilities.npy,.npy,11216,2026-06-22 14:54:51,prediction,task2
outputs/runs/task2/bert_base_task2_bert_base_uncased_task2_seed42_20260622_162604/artifacts/dev_logits.npy,dev_logits.npy,.npy,24968,2026-06-22 14:32:02,prediction,task2
outputs/runs/task2/bert_base_task2_bert_base_uncased_task2_seed42_20260622_162604/artifacts/dev_predictions.csv,dev_predictions.csv,.csv,1597610,2026-06-22 14:32:02,prediction,task2
outputs/runs/task2/bert_base_task2_bert_base_uncased_task2_seed42_20260622_162604/artifacts/dev_probabilities.npy,dev_probabilities.npy,.npy,24968,2026-06-22 14:32:02,prediction,task2
outputs/runs/task2/bert_base_task2_bert_base_uncased_task2_seed42_20260622_162604/artifacts/test_logits.npy,test_logits.npy,.npy,11216,2026-06-22 14:32:03,prediction,task2
outputs/runs/task2/bert_base_task2_bert_base_uncased_task2_seed42_20260622_162604/artifacts/test_predictions.csv,test_predictions.csv,.csv,781758,2026-06-22 14:32:03,prediction,task2
outputs/runs/task2/bert_base_task2_bert_base_uncased_task2_seed42_20260622_162604/artifacts/test_probabilities.npy,test_probabilities.npy,.npy,11216,2026-06-22 14:32:03,prediction,task2
outputs/runs/task2/deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260622_163254/artifacts/dev_logits.npy,dev_logits.npy,.npy,24968,2026-06-22 14:38:22,prediction,task2
outputs/runs/task2/deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260622_163254/artifacts/dev_predictions.csv,dev_predictions.csv,.csv,1557352,2026-06-22 14:38:22,prediction,task2
outputs/runs/task2/deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260622_163254/artifacts/dev_probabilities.npy,dev_probabilities.npy,.npy,24968,2026-06-22 14:38:22,prediction,task2
outputs/runs/task2/deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260622_163254/artifacts/test_logits.npy,test_logits.npy,.npy,11216,2026-06-22 14:38:23,prediction,task2
outputs/runs/task2/deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260622_163254/artifacts/test_predictions.csv,test_predictions.csv,.csv,764153,2026-06-22 14:38:23,prediction,task2
outputs/runs/task2/deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260622_163254/artifacts/test_probabilities.npy,test_probabilities.npy,.npy,11216,2026-06-22 14:38:23,prediction,task2
outputs/runs/task2/deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260622_164525/artifacts/dev_logits.npy,dev_logits.npy,.npy,24968,2026-06-22 14:50:55,prediction,task2
outputs/runs/task2/deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260622_164525/artifacts/dev_predictions.csv,dev_predictions.csv,.csv,1559586,2026-06-22 14:50:55,prediction,task2
outputs/runs/task2/deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260622_164525/artifacts/dev_probabilities.npy,dev_probabilities.npy,.npy,24968,2026-06-22 14:50:55,prediction,task2
outputs/runs/task2/deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260622_164525/artifacts/test_logits.npy,test_logits.npy,.npy,11216,2026-06-22 14:50:56,prediction,task2
outputs/runs/task2/deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260622_164525/artifacts/test_predictions.csv,test_predictions.csv,.csv,764982,2026-06-22 14:50:56,prediction,task2
outputs/runs/task2/deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260622_164525/artifacts/test_probabilities.npy,test_probabilities.npy,.npy,11216,2026-06-22 14:50:56,prediction,task2
outputs/runs/task2/deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260622_163854/artifacts/dev_logits.npy,dev_logits.npy,.npy,24968,2026-06-22 14:44:23,prediction,task2
outputs/runs/task2/deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260622_163854/artifacts/dev_predictions.csv,dev_predictions.csv,.csv,1556283,2026-06-22 14:44:23,prediction,task2
outputs/runs/task2/deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260622_163854/artifacts/dev_probabilities.npy,dev_probabilities.npy,.npy,24968,2026-06-22 14:44:23,prediction,task2
outputs/runs/task2/deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260622_163854/artifacts/test_logits.npy,test_logits.npy,.npy,11216,2026-06-22 14:44:24,prediction,task2
outputs/runs/task2/deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260622_163854/artifacts/test_predictions.csv,test_predictions.csv,.csv,763548,2026-06-22 14:44:24,prediction,task2
outputs/runs/task2/deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260622_163854/artifacts/test_probabilities.npy,test_probabilities.npy,.npy,11216,2026-06-22 14:44:24,prediction,task2
outputs/runs/task2/deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260622_164114/artifacts/dev_logits.npy,dev_logits.npy,.npy,24968,2026-06-22 15:08:54,prediction,task2
outputs/runs/task2/deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260622_164114/artifacts/dev_predictions.csv,dev_predictions.csv,.csv,1560463,2026-06-22 15:08:54,prediction,task2
outputs/runs/task2/deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260622_164114/artifacts/dev_probabilities.npy,dev_probabilities.npy,.npy,24968,2026-06-22 15:08:54,prediction,task2
outputs/runs/task2/deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260622_164114/artifacts/test_logits.npy,test_logits.npy,.npy,11216,2026-06-22 15:08:57,prediction,task2
outputs/runs/task2/deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260622_164114/artifacts/test_predictions.csv,test_predictions.csv,.csv,765142,2026-06-22 15:08:57,prediction,task2
outputs/runs/task2/deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260622_164114/artifacts/test_probabilities.npy,test_probabilities.npy,.npy,11216,2026-06-22 15:08:57,prediction,task2
outputs/runs/task2/deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260622_164826/artifacts/dev_logits.npy,dev_logits.npy,.npy,24968,2026-06-22 17:07:58,prediction,task2
outputs/runs/task2/deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260622_164826/artifacts/dev_predictions.csv,dev_predictions.csv,.csv,1600940,2026-06-22 17:07:58,prediction,task2
outputs/runs/task2/deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260622_164826/artifacts/dev_probabilities.npy,dev_probabilities.npy,.npy,24968,2026-06-22 17:07:58,prediction,task2
outputs/runs/task2/deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260622_164826/artifacts/test_logits.npy,test_logits.npy,.npy,11216,2026-06-22 17:08:09,prediction,task2
outputs/runs/task2/deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260622_164826/artifacts/test_predictions.csv,test_predictions.csv,.csv,783519,2026-06-22 17:08:09,prediction,task2
outputs/runs/task2/deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260622_164826/artifacts/test_probabilities.npy,test_probabilities.npy,.npy,11216,2026-06-22 17:08:09,prediction,task2
outputs/runs/task2/roberta_large_task2_roberta_large_task2_seed42_20260622_162603/artifacts/dev_logits.npy,dev_logits.npy,.npy,24968,2026-06-22 14:47:17,prediction,task2
outputs/runs/task2/roberta_large_task2_roberta_large_task2_seed42_20260622_162603/artifacts/dev_predictions.csv,dev_predictions.csv,.csv,1559735,2026-06-22 14:47:17,prediction,task2
outputs/runs/task2/roberta_large_task2_roberta_large_task2_seed42_20260622_162603/artifacts/dev_probabilities.npy,dev_probabilities.npy,.npy,24968,2026-06-22 14:47:17,prediction,task2
outputs/runs/task2/roberta_large_task2_roberta_large_task2_seed42_20260622_162603/artifacts/test_logits.npy,test_logits.npy,.npy,11216,2026-06-22 14:47:18,prediction,task2
outputs/runs/task2/roberta_large_task2_roberta_large_task2_seed42_20260622_162603/artifacts/test_predictions.csv,test_predictions.csv,.csv,764815,2026-06-22 14:47:18,prediction,task2
outputs/runs/task2/roberta_large_task2_roberta_large_task2_seed42_20260622_162603/artifacts/test_probabilities.npy,test_probabilities.npy,.npy,11216,2026-06-22 14:47:18,prediction,task2
outputs/runs/multitask/deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260622_164926/results_summary.json,results_summary.json,.json,18719,2026-06-22 14:54:51,score,both
outputs/runs/multitask/deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260622_164926/artifacts/task1/dev_classification_report.json,dev_classification_report.json,.json,795,2026-06-22 14:54:50,score,task1
outputs/runs/multitask/deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260622_164926/artifacts/task1/dev_confusion_matrix.json,dev_confusion_matrix.json,.json,224,2026-06-22 14:54:50,score,task1
outputs/runs/multitask/deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260622_164926/artifacts/task1/dev_metrics.json,dev_metrics.json,.json,2122,2026-06-22 14:54:50,score,task1
outputs/runs/multitask/deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260622_164926/artifacts/task1/test_classification_report.json,test_classification_report.json,.json,781,2026-06-22 14:54:51,score,task1
